approach,alpha,kappa,lambda_0,k_0,num_failures,height_mae,lin_cmd_mae,ang_cmd_mae,projected_gravity_rp_norm_mean,z_vel_mae,ang_vel_rp_norm_mean,dof_tracking_mae
go1_rl2ac,2.0,0.1,0.3,5.0,2,0.032,0.149,0.1942,0.108,0.0904,0.7461,0.2057
go1_rl2ac,5.0,0.1,0.3,5.0,1,0.0295,0.1396,0.1931,0.1038,0.0885,0.7212,0.1937
go1_rl2ac,10.0,0.0,0.3,5.0,4,0.0303,0.1306,0.1898,0.1023,0.0869,0.7155,0.1816
go1_rl2ac,10.0,0.05,0.3,5.0,2,0.029,0.1344,0.191,0.102,0.0869,0.7302,0.1843
go1_rl2ac,10.0,0.1,0.0,5.0,3,0.0301,0.1344,0.1908,0.1039,0.0868,0.7303,0.1865
go1_rl2ac,10.0,0.1,0.05,5.0,4,0.0297,0.1367,0.199,0.1051,0.0875,0.7345,0.1866
go1_rl2ac,10.0,0.1,0.1,5.0,6,0.0301,0.1321,0.1948,0.1027,0.088,0.7223,0.1863
go1_rl2ac,10.0,0.1,0.3,1.0,2,0.0296,0.1334,0.1893,0.1053,0.0871,0.73,0.1867
go1_rl2ac,10.0,0.1,0.3,2.0,1,0.0294,0.134,0.1897,0.1017,0.0866,0.7192,0.1857
go1_rl2ac,10.0,0.1,0.3,5.0,2,0.0293,0.1321,0.1876,0.1004,0.0879,0.724,0.1851
go1_rl2ac,10.0,0.1,0.3,10.0,4,0.0305,0.1354,0.1891,0.1039,0.0875,0.7224,0.1834
go1_rl2ac,10.0,0.1,0.3,20.0,1,0.0292,0.1357,0.1905,0.101,0.0876,0.7203,0.1807
go1_rl2ac,10.0,0.1,1.0,5.0,1,0.0287,0.1347,0.1892,0.0998,0.0876,0.7251,0.1829
go1_rl2ac,10.0,0.1,3.0,5.0,3,0.0294,0.133,0.1924,0.1022,0.0872,0.718,0.183
go1_rl2ac,10.0,0.25,0.3,5.0,1,0.0295,0.1404,0.1881,0.1025,0.0875,0.733,0.1936
go1_rl2ac,10.0,0.5,0.3,5.0,3,0.0337,0.1479,0.1962,0.1103,0.0921,0.7473,0.2055
go1_rl2ac,10.0,0.8,0.3,5.0,5,0.04,0.1556,0.2006,0.1147,0.0947,0.773,0.2131
go1_rl2ac,10.0,1.2,0.3,5.0,7,0.0416,0.1529,0.1991,0.1174,0.0929,0.7445,0.2095
go1_rl2ac,20.0,0.1,0.3,5.0,4,0.0299,0.1328,0.193,0.1018,0.0897,0.7488,0.1832
go1_rl2ac,35.0,0.1,0.3,5.0,0,0.0412,0.1267,0.1942,0.0964,0.0999,0.8624,0.1519
go1_rl2ac,50.0,0.0,3.0,20.0,3,0.0493,0.1294,0.2278,0.1016,0.1254,1.1254,0.141
go1_rl2ac,50.0,0.1,0.3,5.0,1,0.0391,0.1217,0.1907,0.0943,0.0973,0.8144,0.1526
go1_rl2ac,50.0,1.2,0.0,20.0,1,0.0321,0.126,0.1862,0.0986,0.0886,0.744,0.1736
go1_rl2ac,50.0,1.2,3.0,20.0,3,0.0344,0.121,0.1894,0.1008,0.0921,0.7788,0.1628
go1_rl2ac,2.0,0.1,0.3,5.0,2,0.032,0.149,0.1942,0.108,0.0904,0.7461,0.2057
go1_rl2ac,5.0,0.1,0.3,5.0,1,0.0295,0.1396,0.1931,0.1038,0.0885,0.7212,0.1937
go1_rl2ac,10.0,0.0,0.3,5.0,4,0.0303,0.1306,0.1898,0.1023,0.0869,0.7155,0.1816
go1_rl2ac,10.0,0.05,0.3,5.0,2,0.029,0.1344,0.191,0.102,0.0869,0.7302,0.1843
go1_rl2ac,10.0,0.1,0.0,5.0,3,0.0301,0.1344,0.1908,0.1039,0.0868,0.7303,0.1865
go1_rl2ac,10.0,0.1,0.05,5.0,4,0.0297,0.1367,0.199,0.1051,0.0875,0.7345,0.1866
go1_rl2ac,10.0,0.1,0.1,5.0,6,0.0301,0.1321,0.1948,0.1027,0.088,0.7223,0.1863
go1_rl2ac,10.0,0.1,0.3,1.0,2,0.0296,0.1334,0.1893,0.1053,0.0871,0.73,0.1867
go1_rl2ac,10.0,0.1,0.3,2.0,1,0.0294,0.134,0.1897,0.1017,0.0866,0.7192,0.1857
go1_rl2ac,10.0,0.1,0.3,5.0,2,0.0293,0.1321,0.1876,0.1004,0.0879,0.724,0.1851
go1_rl2ac,10.0,0.1,0.3,10.0,4,0.0305,0.1354,0.1891,0.1039,0.0875,0.7224,0.1834
go1_rl2ac,10.0,0.1,0.3,20.0,1,0.0292,0.1357,0.1905,0.101,0.0876,0.7203,0.1807
